2	41599993	32	33
2	41600021	22	24
2	41662093	4	4
2	41698025	3	3
2	41726024	39	39
2	42300495	50	51
2	42382866	50	51
2	42404255	6	7
2	42404384	44	44
2	42545502	72	72
2	42565284	60	62
2	42569149	39	39
2	42761518	38	38
2	42769670	43	49
2	42963672	42	44
2	43016364	38	38
2	43081031	1	1
2	43083345	5	5
2	43083519	6	6
2	43086663	7	7
2	43086951	3	3
2	43089449	1	1
2	43090997	1	1
2	43091012	2	2
2	43091033	3	3
2	43091201	3	3
2	43092985	3	3
2	43093325	3	3
2	43093327	3	3
2	43094599	5	5
2	43129182	4	4
2	43387564	54	55
2	43580230	29	29
2	43583563	2	2
2	43591758	32	33
2	43693567	31	31
2	43694836	38	39
2	43976740	4	4
2	44002050	29	29
2	44008608	6	7
2	44027537	6	7
2	44266835	45	45
2	44357454	23	23
2	44667170	7	7
2	44764529	37	38
2	44795872	22	22
2	44802468	38	38
2	44802544	49	49
2	44803410	50	51
2	44867818	49	52
2	44961403	6	6
2	45006389	34	35
2	45651916	25	26
2	45679713	22	24
2	45738208	33	34
2	45871351	4	9
2	46364590	30	68
2	46403705	9	35
2	46638716	20	24
2	46701899	30	68
2	46752751	31	55
2	46756859	17	53
2	46760671	17	38
2	46912221	16	21
2	47015983	42	71
2	47142357	33	73
2	47143158	36	72
2	47401155	42	86
2	47401209	38	83
2	47403972	37	78
2	47404449	14	50
2	47404740	15	47
2	47454408	18	57
2	47534456	36	74
2	47558529	4	27
