2	22468026	18	40
2	22468807	20	43
2	22537487	31	51
2	22954607	8	65
2	23065337	24	61
2	23578123	2	14
2	23602620	15	48
2	23699584	5	43
2	27561010	11	29
2	27939323	17	32
2	28574501	3	54
2	28574504	50	53
2	28638207	20	46
2	29001113	2	37
2	29291467	3	6
2	29338811	21	22
2	29364249	6	8
2	29909237	15	49
2	29910474	23	50
2	29916384	23	59
2	29916406	21	59
2	29920040	28	45
2	29924973	38	54
2	29926337	22	27
2	30080192	32	33
2	30860356	36	67
2	31045431	45	64
2	31280204	41	43
2	31384336	22	22
2	31402417	31	32
2	31458686	15	16
2	31474489	29	29
2	31525383	55	55
2	31525586	55	57
2	31783991	6	6
2	31851210	9	11
2	31968258	39	39
2	32480151	1	1
2	32897147	31	34
2	32897186	35	36
2	33004432	48	53
2	33105982	39	41
2	33106166	41	44
2	33403170	44	51
2	33425311	53	57
2	33426323	37	39
2	33426508	38	43
2	33428644	37	38
2	33429427	49	60
2	33459263	12	18
2	33673495	52	59
2	33677229	10	10
2	33787706	70	83
2	34014657	29	44
2	34197659	24	44
2	34230513	13	24
2	34231541	15	34
2	34423099	108	111
2	34424221	127	136
2	34680389	47	71
2	34680578	48	66
2	34692069	39	70
2	34698647	31	41
2	34803048	5	12
2	35128654	63	65
2	35208628	36	37
2	35210284	48	60
2	35760762	41	53
2	35773612	43	60
2	35832558	34	61
2	35832559	34	62
2	35841749	36	59
2	35842771	44	66
2	35925452	35	55
2	35930536	25	47
2	36018002	47	56
2	36536168	38	38
2	36536193	25	25
2	36578461	57	57
2	36689422	54	55
2	36751376	60	60
2	36805549	28	28
2	36880837	51	51
2	36880974	46	46
2	36916056	28	28
2	36962969	46	46
2	36966918	54	54
2	37074020	45	45
2	37074455	57	57
2	37143659	44	44
2	37222364	74	74
2	37224070	73	74
2	37302385	60	61
2	37302591	66	66
2	37347314	18	18
2	37349428	41	41
2	37363242	31	31
2	37363245	28	28
2	37384190	38	38
2	37406806	22	22
2	37407710	44	44
2	37500367	73	73
2	37500399	69	69
2	37546193	56	56
2	37553250	64	64
2	37614729	54	54
2	37816956	62	62
2	38015688	54	54
2	38092915	44	44
2	38210067	66	66
2	38210094	67	67
2	38218792	39	41
2	38218804	44	46
2	38563884	47	47
2	38591222	50	50
2	38662458	60	60
2	38863030	46	47
2	38867386	56	56
2	38870461	57	59
2	38872691	31	31
2	38956022	27	27
2	39141128	8	8
2	39208792	57	57
2	39529794	44	44
2	39529824	56	56
2	39529843	53	53
2	39529862	51	51
2	39530162	31	31
2	39616727	24	24
2	40018244	31	31
2	40098755	42	42
2	40100836	76	76
2	40104033	74	74
2	40104079	68	68
2	40287431	37	38
2	40287483	45	46
2	40347552	64	65
2	40348591	49	50
2	40355058	47	48
2	40355062	47	47
2	40355102	53	54
2	40502745	35	37
2	40760675	60	62
2	40760968	27	27
2	40761059	30	30
2	40762728	30	30
2	40776192	35	35
2	40815941	62	62
2	40818294	64	64
2	40873498	75	75
2	40913558	41	41
2	40913571	48	48
2	41116547	88	89
2	41228880	77	85
2	41288493	79	83
2	41288501	77	81
2	41292787	61	63
2	41308709	47	51
2	41329663	64	68
2	41329666	68	73
2	41334898	55	59
2	41426523	73	77
2	41525136	53	53
2	41568423	39	40
2	41581472	15	15
2	41599993	39	39
2	41604974	19	19
2	41662093	26	26
2	41698025	59	59
2	41726024	22	22
2	42300495	61	61
2	42382866	58	58
2	42404255	38	39
2	42404384	8	8
2	42545502	58	58
2	42565284	17	17
2	42569149	33	33
2	42761518	13	13
2	42769670	36	36
2	42963672	44	44
2	43016364	62	62
2	43081031	38	38
2	43081729	34	34
2	43083345	50	51
2	43083519	42	42
2	43086663	51	51
2	43086951	40	40
2	43089449	28	28
2	43090997	53	53
2	43091012	52	52
2	43091033	46	46
2	43091201	36	36
2	43092985	38	39
2	43093325	31	31
2	43093327	31	31
2	43094599	36	36
2	43129182	31	31
2	43154562	19	19
2	43387564	63	63
2	43580230	11	11
2	43583563	32	32
2	43591758	42	42
2	43693567	37	37
2	43694836	37	37
2	43828869	12	12
2	43976740	41	41
2	44002050	27	27
2	44008608	31	31
2	44027537	28	28
2	44266835	42	42
2	44357454	24	24
2	44667170	28	28
2	44764529	11	12
2	44795872	24	24
2	44802468	44	44
2	44802544	50	50
2	44803410	77	77
2	44854390	18	18
2	44867818	44	44
2	44961403	47	48
2	45006389	26	26
2	45014410	10	10
2	45136175	29	29
2	45190336	86	98
2	45289046	41	41
2	45651916	45	46
2	45678056	34	34
2	45678401	36	37
2	45679713	38	38
2	45738208	30	31
2	45871224	55	72
2	45871351	67	82
2	46250611	65	81
2	46364590	43	63
2	46481395	23	43
2	46585668	11	13
2	46585674	14	16
2	46638716	17	22
2	46668805	24	31
2	46700741	53	70
2	46700902	53	73
2	46701047	48	61
2	46701358	60	78
2	46701432	40	55
2	46701440	47	62
2	46701854	35	49
2	46701899	30	44
2	46752751	34	48
2	46756859	30	51
2	46760671	21	28
2	46912221	40	42
2	47015983	42	61
2	47016533	19	43
2	47142357	18	35
2	47143158	34	46
2	47401155	43	74
2	47401209	27	52
2	47403972	43	60
2	47404449	36	60
2	47404740	40	51
2	47408539	36	61
2	47534456	24	46
2	47558529	45	71
2	47668584	24	44
2	47668595	22	45
2	47697095	17	21
2	47760152	23	39
2	47796879	20	24
2	47796949	18	27
